id,name,symbol,slug,num_market_pairs,date_added,tags,circulating_supply,total_supply,infinite_supply,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.market_cap,quote.USD.last_updated,max_supply,platform
18345,QORPO WORLD,QORPO,qorpo,12,2022-02-24T08:10:29.000Z,"['collectibles-nfts', 'gaming', 'metaverse', 'play-to-earn', 'bullperks-launchpad', 'kommunitas-launchpad']",44104454.333334,750000000.0,False,761,,,,2024-04-28T00:00:13.935Z,1027.0,Ethereum,ETH,ethereum,0x22514fFb0d7232a56F0c24090E7B68f179FAA940,0.631410292112065,2079881.86,3.23959416,-10.1374143,-21.14439042,27848006.394053653,2024-04-28T00:00:13.935Z,,
12787,Minswap,MIN,minswap,50,2021-10-15T14:39:28.000Z,"['decentralized-exchange-dex-token', 'defi', 'staking', 'yield-farming', 'amm', 'dex', 'governance', 'launchpad', 'cardano-ecosystem', 'web3', 'cardano']",1082367249.0,3000000000.0,False,762,1135995570.336378,29246242.60609121,,2024-04-28T00:00:13.935Z,2010.0,Cardano,ADA,cardano,29d222ce763455e3d7a09a665ce554f00ac89d2e99a1a83d267170c64d494e,0.025745032260496528,59850.53,1.0039456,-11.19314249,-26.0843018,27865579.74320988,2024-04-28T00:00:13.935Z,3000000000.0,
9721,Samoyedcoin,SAMO,samoyedcoin,67,2021-05-12T00:00:00.000Z,"['memes', 'solana-ecosystem', 'doggone-doggerel']",3657134467.0,4746913623.0,False,764,,,,2024-04-28T00:00:13.935Z,5426.0,Solana,SOL,solana,7xKXtg2CW87d97TXJSDpbD5jBkheTqA83TZRuJosgAsU,0.007570967871691269,2108884.91,0.75215533,-12.80356567,-31.04163972,27688047.552111775,2024-04-28T00:00:13.935Z,4746913623.0,
7672,Unifi Protocol DAO,UNFI,unifi-protocol-dao,129,2020-11-21T00:00:00.000Z,"['defi', 'binance-launchpool', 'bnb-chain']",8629040.51706566,8629041.51706566,False,765,,,,2024-04-28T00:00:13.935Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,3.1838763094090994,26336967.21,1.80781787,-16.48623506,-40.9191606,27473797.675216597,2024-04-28T00:00:13.935Z,10000000.0,
24645,OmniFlix Network,FLIX,omniflix-network,6,2023-04-27T10:35:34.000Z,['osmosis-ecosystem'],250758585.0,357242302.0,False,766,250758585.0,27671328.63369108,,2024-04-28T00:00:13.935Z,12220.0,Osmosis,OSMO,osmosis,ibc/CEE970BB3D26F4B907097B6B660489F13F3B0DA765B83CC7D9A0BC0CE220FA6F,0.11035047367846282,42718.22,-2.11191804,-1.52546939,-35.19776006,27671328.63369108,2024-04-28T00:00:13.935Z,1000000000.0,
28857,ZKFair,ZKF,zkfair,32,2024-01-03T09:42:51.000Z,[],10000000000.0,10000000000.0,False,767,10000000000.0,27665971.26768176,,2024-04-28T00:00:13.935Z,28857.0,ZKFair,ZKF,zkfair,0x1cD3E2A23C45A690a18Ed93FD1412543f464158F,0.002766597126768176,14923286.82,-1.78360833,-13.5798267,-52.95217808,27665971.26768176,2024-04-28T00:00:13.935Z,10000000000.0,
29297,Orange,ORNJ,orange-crypto,14,2024-02-06T05:53:25.000Z,"['defi', 'bitcoin-ecosystem', 'brc-20']",61300000.0,100000000.0,False,768,25000000.0,10958688.587940464,,2024-04-28T00:00:13.935Z,1.0,Ordinals - BRC20,BTC,bitcoin,373ffb1afec9af0e3eac751ba68cd1987996f4c68435f7db7b67def90ec19505i0,0.43834754351761857,5296736.03,2.54871697,-4.81497067,-19.35590259,26870704.417630017,2024-04-28T00:00:13.935Z,,
7311,Beefy,BIFI,beefy-finance,186,2020-10-06T00:00:00.000Z,"['defi', 'yield-farming', 'yield-aggregator', 'governance', 'heco-ecosystem', 'avalanche-ecosystem', 'polygon-ecosystem', 'fantom-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'bnb-chain', 'optimism-ecosystem']",80000.0,80000.0,False,769,,,,2024-04-28T00:00:13.935Z,1027.0,Ethereum,ETH,ethereum,0xB1F1ee126e9c96231Cc3d3fAD7C08b4cf873b1f1,347.4695398368115,2105825.65,0.92284913,-5.90508029,-17.71053239,27797563.18694492,2024-04-28T00:00:13.935Z,80000.0,
6715,Sperax,SPA,sperax,78,2020-08-26T00:00:00.000Z,"['alameda-research-portfolio', 'arbitrum-ecosytem', 'dwf-labs-portfolio']",1691656056.63,4615267291.67,False,770,,,,2024-04-28T00:00:13.935Z,1027.0,Ethereum,ETH,ethereum,0xB4A3B0Faf0Ab53df58001804DdA5Bfc6a3D59008,0.01609873258400929,2750412.09,0.93665285,-7.56209777,-16.40159857,27233518.479806047,2024-04-28T00:00:13.935Z,5000000000.0,
24133,WiFi Map,WIFI,wifi-map,42,2023-03-28T23:18:53.000Z,"['distributed-computing', 'depin']",299206899.0,1000000000.0,False,771,307588867.0,27712601.68607936,,2024-04-28T00:00:13.935Z,3890.0,Polygon,MATIC,polygon,0xe238ecb42c424e877652ad82d8a939183a04c35f,0.09009624423786236,1043121.96,0.97056912,-17.17792624,-30.91394584,26957417.849957414,2024-04-28T00:00:13.935Z,1000000000.0,
7158,BurgerCities,BURGER,burger-cities,65,2020-09-24T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi', 'gaming', 'yield-farming', 'amm', 'arbitrum-ecosytem', 'bnb-chain']",49850177.397640005,49850177.39764,False,772,,,,2024-04-28T00:00:13.935Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,0.5327228092682528,9487456.93,-0.46338639,-17.71364029,-32.39546704,26556326.54579154,2024-04-28T00:00:13.935Z,63000000.0,
6739,ONBUFF,ONIT,onbuff,12,2020-08-28T00:00:00.000Z,['ethereum-ecosystem'],770075466.0,770075466.0,False,773,,,,2024-04-28T00:00:13.935Z,1027.0,Ethereum,ETH,ethereum,0x410e731c2970Dce3AdD351064AcF5cE9E33FDBf0,0.0320028875790216,2661699.94,-9.11746737,-6.68163942,-20.31713391,24644638.565760672,2024-04-28T00:00:13.935Z,789885600.0,
11821,Swarm Markets,SMT,swarm-markets,31,2021-09-11T20:44:46.000Z,['real-world-assets'],32769650.0,241662812.0,False,774,74527190.0,59992841.17223401,,2024-04-28T00:00:13.935Z,1027.0,Ethereum,ETH,ethereum,0xb17548c7b510427baac4e267bea62e800b247173,0.8049792454570475,1924157.73,4.75136658,-18.50620323,-17.62078605,26378888.130891535,2024-04-28T00:00:13.935Z,250000000.0,
2949,Kryll,KRL,kryll,19,2018-07-19T00:00:00.000Z,[],38446598.00000001,49417348.0,False,776,,,,2024-04-28T00:00:13.935Z,1027.0,Ethereum,ETH,ethereum,0x464eBE77c293E473B48cFe96dDCf88fcF7bFDAC0,0.6837140168286914,1757068.98,1.39222751,-19.46013101,-27.59469867,26286477.95197794,2024-04-28T00:00:13.935Z,49417348.0,
8720,Inverse Finance,INV,inverse-finance,40,2021-03-08T00:00:00.000Z,"['defi', 'dao', 'yield-aggregator', 'lending-borowing', 'olympus-pro-ecosystem']",520937.90069482,555000.0,False,778,524624.2322359558,26064780.41100556,,2024-04-28T00:00:13.935Z,1027.0,Ethereum,ETH,ethereum,0x41d5d79431a913c4ae7d69a668ecdfe5ff9dfb68,49.68276112583878,799177.04,1.5424545,-11.40679062,-7.45990695,25881633.281616665,2024-04-28T00:00:13.935Z,,
17588,BADMAD ROBOTS,METAL,drunk-robots,33,2022-01-24T07:24:22.000Z,"['gaming', 'binance-smart-chain', 'polygon-ecosystem', 'play-to-earn']",719299800.0,2750000000.0,False,779,358102407.0,13060799.96252032,,2024-04-28T00:00:13.935Z,3890.0,Polygon,MATIC,polygon,0x200C234721b5e549c3693CCc93cF191f90dC2aF9,0.03647224846081618,1299891.35,15.3772737,-25.74753187,-30.11506266,26234481.023415387,2024-04-28T00:00:13.935Z,2750000000.0,
2643,Sentinel,DVPN,sentinel,19,2018-04-17T00:00:00.000Z,"['cosmos-ecosystem', 'distributed-computing', 'injective-ecosystem', 'depin']",17838162173.0,27267233217.0,False,780,,,,2024-04-28T00:00:13.935Z,12220.0,Osmosis,OSMO,osmosis,ibc/9712DBB13B9631EDFA9BF61B55F1B2D290B2ADB67E3A4EB3A875F3B6081B3B84,0.00145523052109751,328343.35,1.47327291,-4.42974953,-23.6302798,25958638.03443668,2024-04-28T00:00:13.935Z,,
20009,DexCheck AI,DCK,dexcheck,34,2022-05-06T13:33:50.000Z,"['ai-big-data', 'ethereum-ecosystem', 'binance-smart-chain', 'launchpad', 'analytics', 'seedify', 'telegram-bot']",339422186.0,973921176.251,False,781,401675069.9234,30720766.235262256,,2024-04-28T00:00:13.935Z,1027.0,Ethereum,ETH,ethereum,0x672f4fa517894496b8a958b4b3fca068ce513a39,0.07648163537040213,1639395.63,6.79595156,3.1870626,-6.59263501,25959563.86627681,2024-04-28T00:00:13.935Z,,
10729,UFO Gaming,UFO,ufo-gaming,59,2021-06-30T00:00:00.000Z,"['platform', 'collectibles-nfts', 'gaming', 'metaverse', 'play-to-earn']",25757575757575.5,25757575757575.5,False,784,25757575757575.0,25656763.356299244,,2024-04-28T00:00:13.935Z,1027.0,Ethereum,ETH,ethereum,0x249e38ea4102d0cf8264d3701f1a0e39c4f2dc3b,9.96086106774e-07,653856.71,1.54346204,-8.06554316,-15.24623372,25656763.356299743,2024-04-28T00:00:13.935Z,25757575757576.0,
12623,Stader,SD,stader,86,2021-10-11T19:37:29.000Z,['liquid-staking-derivatives'],28217104.0,150000000.0,False,786,,,,2024-04-28T00:00:13.935Z,1027.0,Ethereum,ETH,ethereum,0x30D20208d987713f46DFD34EF128Bb16C404D10f,0.8998522343534866,2653884.38,0.20611708,-3.06028085,-7.40624143,25391224.081384704,2024-04-28T00:00:13.935Z,,
13198,NuNet,NTX,nunet,44,2021-10-25T21:40:50.000Z,"['ai-big-data', 'distributed-computing', 'cardano-ecosystem', 'depin']",504084665.00000006,1000000000.0,False,787,320075021.0,16012336.859860502,,2024-04-28T00:00:13.935Z,1027.0,Ethereum,ETH,ethereum,0xf0d33beda4d734c72684b5f9abbebf715d0a7935,0.05002682436709268,690363.87,0.73142598,-10.46316545,-30.60685399,25217755.002099752,2024-04-28T00:00:13.935Z,1000000000.0,
24686,Helium IOT,IOT,helium-iot,25,2023-04-24T06:47:38.000Z,"['distributed-computing', 'depin']",23950443061.2144,23950443061.214405,False,788,26146764171.203003,28086944.011617005,,2024-04-28T00:00:13.935Z,5426.0,Solana,SOL,solana,iotEVVZLEywoTn1QdwNPddxPWszn3zFhEot3MfL9fns,0.001074203439772132,274259.18,-3.05610742,-10.02694167,-23.77500111,25727648.3204231,2024-04-28T00:00:13.935Z,200000000000.0,
8707,Alpaca Finance,ALPACA,alpaca-finance,138,2021-03-06T00:00:00.000Z,"['defi', 'staking', 'yield-farming', 'yield-aggregator', 'governance', 'lending-borowing', 'polygon-ecosystem', 'fantom-ecosystem', 'bnb-chain']",149528044.52800325,149528044.52800325,False,789,149436268.52800325,25228073.826069854,,2024-04-28T00:00:13.935Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x8f0528ce5ef7b51152a59745befdd91d97091d2f,0.1688216259317416,5386036.95,-0.60393336,-16.77684223,-31.06852342,25243567.599611364,2024-04-28T00:00:13.935Z,188000000.0,
11206,Bloktopia,BLOK,bloktopia,91,2021-08-09T00:00:00.000Z,"['metaverse', 'polkafoundry-red-kite', 'bullperks-launchpad', 'animoca-brands-portfolio', 'oxbull']",17536640676.0,117240965530.3407,False,790,13052608383.0,18865290.587289143,,2024-04-28T00:00:13.935Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xA0d96fD642156FC7E964949642257b3572f10cD6,0.001445327250594579,1527389.76,0.61444838,-12.99988133,-29.01943291,25346184.652908143,2024-04-28T00:00:13.935Z,,
13272,Credefi,CREDI,credefi,24,2021-10-26T08:23:56.000Z,['real-world-assets'],748573880.0,1000000000.0,False,791,748573880.0,25141716.773558035,,2024-04-28T00:00:13.935Z,1027.0,Ethereum,ETH,ethereum,0xaE6e307c3Fe9E922E5674DBD7F830Ed49c014c6B,0.03358615287719902,715530.73,2.70096819,1.63676639,-34.71294784,25141716.773558035,2024-04-28T00:00:13.935Z,1000000000.0,
4064,USDK,USDK,usdk,50,2019-07-29T00:00:00.000Z,"['medium-of-exchange', 'stablecoin', 'asset-backed-stablecoin', 'usd-stablecoin']",28600072.0,28600072.0,False,792,,,,2024-04-28T00:00:13.935Z,1027.0,Ethereum,ETH,ethereum,0x1c48f86ae57291f7686349f12601910bd8d470bb,0.8824006073982138,1490.2,-0.13546616,-2.37743272,-2.02632128,25236720.904432647,2024-04-28T00:00:13.935Z,,
22710,VIDT DAO,VIDT,vidt-dao,32,2019-04-05T00:00:00.000Z,"['cybersecurity', 'platform', 'services', 'ai-big-data', 'enterprise-solutions', 'collectibles-nfts', 'gaming', 'interoperability', 'iot', 'smart-contracts', 'binance-smart-chain', 'play-to-earn', 'web3']",770011370.0,1000000000.0,False,793,770011370.0,25230452.385189053,,2024-04-28T00:00:13.935Z,1027.0,Ethereum,ETH,ethereum,0x3be7bf1a5f23bd8336787d0289b70602f1940875,0.03276633744406794,3462685.85,-0.40695825,-16.74447975,-35.683986,25230452.385189053,2024-04-28T00:00:13.935Z,1000000000.0,
20497,WAGMI Games,WAGMIGAMES,wagmi-game-2,20,2022-06-07T16:23:51.000Z,"['collectibles-nfts', 'gaming', 'play-to-earn']",1804354666195.0,2200000000000.0,False,794,1870000000000.0,25752343.26705227,,2024-04-28T00:00:13.935Z,1027.0,Ethereum,ETH,ethereum,0x3b604747ad1720c01ded0455728b62c0d2f100f0,1.3771306559921e-05,6390052.7,0.05669841,-10.49246564,-25.3512712,24848321.25099527,2024-04-28T00:00:13.935Z,2200000000000.0,
7576,Kava Lend,HARD,hard-protocol,36,2020-11-02T00:00:00.000Z,"['cosmos-ecosystem', 'defi', 'binance-launchpool', 'lending-borowing', 'injective-ecosystem']",134791668.0,200000000.0,False,795,,,,2024-04-28T00:00:13.935Z,1027.0,Ethereum,ETH,ethereum,0x1C700F95Df53fc31e83D89AC89e5DD778D4cD310,0.18119486114994435,1750415.44,0.03460498,-11.65217133,-27.00839057,24423557.567429397,2024-04-28T00:00:13.935Z,200000000.0,
27445,GameSwift,GSWIFT,gameswift,62,2023-07-05T05:33:51.000Z,"['gaming', 'ethereum-ecosystem', 'polygon-ecosystem', 'arbitrum-ecosytem']",62621512.99999999,1396500000.0,False,796,,,,2024-04-28T00:00:13.935Z,1027.0,Ethereum,ETH,ethereum,0x580e933d90091b9ce380740e3a4a39c67eb85b4c,0.3906686950164202,728217.06,-0.05358016,-8.27930776,-24.91132682,24464264.76366379,2024-04-28T00:00:13.935Z,1396500000.0,
18919,Shiba Predator,QOM,shiba-predator,25,2022-03-18T01:52:31.000Z,['memes'],599886333333333.1,599886333333333.0,False,797,599999999999999.0,24505962.69779996,,2024-04-28T00:00:13.935Z,1027.0,Ethereum,ETH,ethereum,0xa71d0588EAf47f12B13cF8eC750430d21DF04974,4.0843271163e-08,28400.39,1.37353087,-7.14582716,-12.36961115,24501320.17931113,2024-04-28T00:00:13.935Z,1000000000000000.0,
8271,Poolz Finance,POOLX,poolz-finance,38,2021-01-18T00:00:00.000Z,"['launchpad', 'avalanche-ecosystem', 'ferrum-network', 'bnb-chain']",4912407.262,5500000.0,False,799,2606809.0,12971746.687135935,,2024-04-28T00:00:13.935Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0xbaea9aba1454df334943951d51116ae342eab255,4.976101696417319,1397509.21,0.06548226,-5.15066211,-5.1712606,24444638.10993096,2024-04-28T00:00:13.935Z,5500000.0,
20456,WeBuy,WE,webuy,4,2022-06-04T17:26:40.000Z,[],362031240.0,2500000000.0,False,800,551749981.0,44083590.11441726,,2024-04-28T00:00:13.935Z,4256.0,Klaytn,KLAY,klaytn,0xfaea8f7839f343a52c11a2d5395406eb2a87c55b,0.0798977646261437,167546.28,6.26323003,-1.40188561,-16.26702443,28925486.80083094,2024-04-28T00:00:13.935Z,2500000000.0,
28868,GameGPT,DUEL,duel,39,2023-12-29T01:09:12.000Z,"['ai-big-data', 'collectibles-nfts', 'gaming', 'entertainment', 'staking', 'cms-holdings-portfolio', 'animoca-brands-portfolio']",1454408582.0,9979000000.0,False,801,2326764621.0,39040342.870974876,,2024-04-28T00:00:13.935Z,1027.0,Ethereum,ETH,ethereum,0x943Af2ece93118B973c95c2F698EE9D15002e604,0.016778810593310493,6219619.91,4.75111149,-13.29321126,-35.57611931,24403246.122663293,2024-04-28T00:00:13.935Z,10000000000.0,
10293,Swarm,BZZ,ethereum-swarm,41,2021-06-05T00:00:00.000Z,"['distributed-computing', 'storage', 'depin']",52600660.90444623,63527714.6991225,False,802,63422180.39612653,29158107.144232526,,2024-04-28T00:00:13.935Z,1027.0,Ethereum,ETH,ethereum,0x19062190b1925b5b6689d7073fdfc8c2976ef8cb,0.459746211216878,1341489.3,-0.19219419,-12.8730155,-20.11937731,24182954.55832291,2024-04-28T00:00:13.935Z,,
17231,Synesis One,SNS,synesis-one,22,2022-01-13T07:03:12.000Z,['ai-big-data'],456252758.06000006,999996689.0,False,803,754316667.0,38854149.763091974,,2024-04-28T00:00:13.935Z,5426.0,Solana,SOL,solana,SNSNkV9zfG5ZKWQs6x4hxvBRV6s8SqMfSGCtECDvdMd,0.05150906968239106,3491943.21,1.41941482,-29.17760433,-40.25177547,23501155.10769565,2024-04-28T00:00:13.935Z,1000000000.0,
24792,RabbitX,RBX,rabbitx,15,2023-04-28T06:47:03.000Z,"['defi', 'derivatives', 'ethereum-ecosystem', 'dex', 'multicoin-capital-portfolio']",363202160.9036908,1000000000.0,False,805,371481657.0,24585757.50911527,,2024-04-28T00:00:13.935Z,1027.0,Ethereum,ETH,ethereum,0x3Ba925fdeAe6B46d0BB4d424D829982Cb2F7309e,0.06618296501545774,263795.37,4.52622629,-9.22188749,-26.77068123,24037795.90862762,2024-04-28T00:00:13.935Z,1000000000.0,
7048,Wing Finance,WING,wing,50,2020-09-16T00:00:00.000Z,"['defi', 'ontology-ecosystem', 'binance-launchpool']",4189413.8299892694,5314413.79998927,False,806,,,,2024-04-28T00:00:13.935Z,1027.0,Ethereum,ETH,ethereum,0xDb0f18081b505A7DE20B18ac41856BCB4Ba86A1a,5.666968879342832,3795424.41,-0.50826759,-15.07479083,-23.5406942,23741277.797237653,2024-04-28T00:00:13.935Z,5314413.79998927,
19650,Volt Inu,VOLT,volt-inu-v2,78,2021-12-21T19:32:33.000Z,"['medium-of-exchange', 'ai-big-data', 'collectibles-nfts', 'decentralized-exchange-dex-token', 'defi', 'gaming', 'memes', 'payments', 'dao', 'ethereum-ecosystem', 'binance-smart-chain', 'polygon-ecosystem', 'doggone-doggerel', 'play-to-earn', 'paal-ecosystem']",54766287142826.99,69000000000000.0,False,807,60891260267339.1,27007381.514767297,,2024-04-28T00:00:13.935Z,1027.0,Ethereum,ETH,ethereum,0x7f792db54b0e580cdc755178443f0430cf799aca,4.43534612294e-07,2712699.97,1.62704795,-5.17066628,-12.67797635,24290743.93467565,2024-04-28T00:00:13.935Z,69000000000000.0,
9291,Ternoa,CAPS,ternoa,45,2021-04-19T00:00:00.000Z,"['collectibles-nfts', 'ethereum-ecosystem', 'polkadot-ecosystem']",1287030207.0,2500000000.0,False,808,1259738680.0,23451485.21908615,,2024-04-28T00:00:13.935Z,1027.0,Ethereum,ETH,ethereum,0x03be5c903c727ee2c8c4e9bc0acc860cca4715e2,0.01861615078699191,611205.66,1.60761166,-5.72577756,-24.70207218,23959548.400925413,2024-04-28T00:00:13.935Z,,
14534,ParaSwap,PSP,paraswap,61,2021-11-15T13:27:12.000Z,"['decentralized-exchange-dex-token', 'defi', 'spartan-group']",744976909.0,1800000000.0,False,809,833377260.0,26742380.931414444,,2024-04-28T00:00:13.935Z,1027.0,Ethereum,ETH,ethereum,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,0.032089165633598454,344684.49,2.58891492,-7.58855796,-17.38255478,23905687.4261072,2024-04-28T00:00:13.935Z,2000000000.0,
27686,Hatom,HTM,hatom,3,2023-07-26T05:52:30.000Z,['defi'],16667457.0,100000000.0,False,810,15502346.0,22267976.874268953,,2024-04-28T00:00:13.935Z,6892.0,Elrond,EGLD,multiversx-egld,HTM-f51d55,1.4364262592428882,371114.7,0.39584627,-11.45249601,-36.51344737,23941572.909601692,2024-04-28T00:00:13.935Z,100000000.0,
21796,Lingose,LING,lingose,9,2022-09-13T11:36:25.000Z,[],5220833332.999999,10000000000.0,False,813,4341666667.0,19750926.481380105,,2024-04-28T00:00:13.935Z,,,,,,0.004549157730486845,489257.6,1.06024548,-6.16450886,-4.26338132,23750394.31640035,2024-04-28T00:00:13.935Z,10000000000.0,
8992,Cellframe,CELL,cellframe,53,2021-03-29T00:00:00.000Z,"['zero-knowledge-proofs', 'quantum-resistant', 'scaling', 'sharding', 'exnetwork-capital-portfolio', 'trustswap-launchpad']",28599167.9041012,29735000.0,False,814,,,,2024-04-28T00:00:13.935Z,1027.0,Ethereum,ETH,ethereum,0x26c8afbbfe1ebaca03c2bb082e69d0476bffe099,0.8213214430876961,881300.91,-0.61741835,-13.50481292,-29.43279599,23489109.854103718,2024-04-28T00:00:13.935Z,30300000.0,
2354,GET Protocol,GET,get-protocol,31,2018-01-09T00:00:00.000Z,"['events', 'collectibles-nfts']",11388257.651222998,23368773.4,False,815,,,,2024-04-28T00:00:13.935Z,1027.0,Ethereum,ETH,ethereum,0x8a854288a5976036a725879164ca3e91d30c6a1b,2.065093537329532,689863.58,-0.05899932,3.42351151,-33.32032306,23517817.27698421,2024-04-28T00:00:13.935Z,,
9741,Solanium,SLIM,solanium,34,2021-05-12T00:00:00.000Z,"['solana-ecosystem', 'petrock-capital-portfolio', 'skyvision-capital-portfolio']",99999999.99999999,100000000.0,False,816,31000000.0,7290037.895969028,,2024-04-28T00:00:13.935Z,5426.0,Solana,SOL,solana,xxxxa1sKNGwFtw2kFn8XauW9xq8hBZ5kVtcSesTT9fW,0.23516251277319444,1078761.57,-1.27367224,-7.30932236,-28.77542756,23516251.277319442,2024-04-28T00:00:13.935Z,100000000.0,
28610,Inspect,INSP,inspect,34,2023-12-06T15:15:40.000Z,"['communications-social-media', 'web3', 'paal-ecosystem']",160875467.0,1000000000.0,False,817,,,,2024-04-28T00:00:13.935Z,1027.0,Ethereum,ETH,ethereum,0x186eF81fd8E77EEC8BfFC3039e7eC41D5FC0b457,0.14147112956802194,1697323.51,1.48276815,-13.33823559,-19.65866629,22759234.036273036,2024-04-28T00:00:13.935Z,1000000000.0,
22970,Carrieverse,CVTX,carrieverse,10,2023-01-31T08:55:13.000Z,[],207650406.0,1000000000.0,False,818,,,,2024-04-28T00:00:13.935Z,3890.0,Polygon,MATIC,polygon,0x40f97ec376ac1c503e755433bf57f21e3a49f440,0.11068165625344485,11887844.26,-0.9152022,-27.61557979,-39.23722901,22983090.857780263,2024-04-28T00:00:13.935Z,,
11171,Mango,MNGO,mango-markets,32,2021-08-05T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi', 'derivatives', 'dao', 'dex', 'governance', 'solana-ecosystem', 'alleged-sec-securities']",999999999.9999999,10000000000.0,False,819,1300145462.7193909,29739393.701807268,,2024-04-28T00:00:13.935Z,5426.0,Solana,SOL,solana,MangoCzJ36AjZyKwVj3VnYU4GTonjfVEnJmvvWaxLac,0.0228738972327021,276520.59,1.06136752,-8.29653955,-1.56184468,22873897.2327021,2024-04-28T00:00:13.935Z,,
10049,Manchester City Fan Token,CITY,manchester-city-fan-token,56,2021-05-25T00:00:00.000Z,"['sports', 'fan-token', 'binance-launchpool', 'soccer']",7250874.0,19740000.0,False,820,,,,2024-04-28T00:00:13.935Z,,,,,,3.180235903382627,5766076.38,0.41300566,-6.26694781,-19.44706115,23059489.825703602,2024-04-28T00:00:13.935Z,19740000.0,
7396,r/CryptoCurrency Moons,MOON,moon,35,2020-10-14T00:00:00.000Z,"['communications-social-media', 'reddit-points']",106776318.0,107887754.0,True,821,106776318.0,22666397.965821493,,2024-04-28T00:00:13.935Z,,,,,,0.2122792618286528,176540.21,2.3057596,-8.60387248,-15.93379543,22666397.965821493,2024-04-28T00:00:13.935Z,,
3581,Kleros,PNK,kleros,38,2018-11-01T00:00:00.000Z,"['prediction-markets', 'polygon-ecosystem']",776626703.4548857,776626704.0,False,822,,,,2024-04-28T00:00:13.935Z,1027.0,Ethereum,ETH,ethereum,0x93ed3fbe21207ec2e8f2d3c3de6e058cb73bc04d,0.029185423618434715,657002.51,2.19441436,-1.98409836,1.95725572,22666179.333719317,2024-04-28T00:00:13.935Z,,
23546,Carbon browser,CSIX,carbon-browser,61,2023-02-18T02:47:15.000Z,"['ethereum-ecosystem', 'dwf-labs-portfolio']",396585067.90544856,939599261.3839558,False,823,,,,2024-04-28T00:00:13.935Z,1027.0,Ethereum,ETH,ethereum,0x345887cdb19e12833ed376bbf8b8b38269f5f5c8,0.056919998344284,1728426.27,3.4316068,-6.42400673,-29.35693885,22573621.40854589,2024-04-28T00:00:13.935Z,,
9892,YooShi,YOOSHI,yooshi,40,2021-05-18T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'bnb-chain']",371981042521839.0,1000000000000000.0,False,824,369182254621265.0,21809100.66591962,,2024-04-28T00:00:13.935Z,1839.0,BNB Smart Chain (BEP20),BNB,bnb,0x02ff5065692783374947393723dba9599e59f591,5.9074076267e-08,150470.62,-0.02600263,-5.55541696,-9.95398388,21974436.47581329,2024-04-28T00:00:13.935Z,1000000000000000.0,
